,acq,alum,barley,bop,carcass,castor-oil,cocoa,coconut,coconut-oil,coffee,copper,copra-cake,corn,cotton,cotton-oil,cpi,cpu,crude,dfl,dlr,dmk,earn,fuel,gas,gnp,gold,grain,groundnut,groundnut-oil,heat,hog,housing,income,instal-debt,interest,ipi,iron-steel,jet,jobs,l-cattle,lead,lei,lin-oil,livestock,lumber,meal-feed,money-fx,money-supply,naphtha,nat-gas,nickel,nkr,nzdlr,oat,oilseed,orange,palladium,palm-oil,palmkernel,pet-chem,platinum,potato,propane,rand,rape-oil,rapeseed,reserves,retail,rice,rubber,rye,ship,silver,sorghum,soy-meal,soy-oil,soybean,strategic-metal,sugar,sun-meal,sun-oil,sunseed,tea,tin,trade,veg-oil,wheat,wpi,yen,zinc
Precision,0.957697959,nan,nan,0.533333333,nan,nan,0.638888889,nan,nan,0.821428571,0.555555556,nan,0.713789956,nan,nan,0.571428571,nan,0.831786263,nan,0.665569658,nan,0.983144245,nan,nan,0.614285714,0.425165618,0.840995509,nan,nan,nan,nan,nan,nan,nan,0.718465471,nan,nan,nan,0.523809524,nan,nan,nan,nan,0.541666667,nan,nan,0.690097731,0.620263657,nan,0.516666667,nan,nan,nan,nan,0.471241534,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.630994519,nan,nan,nan,nan,0.606060606,nan,0.694444444,nan,nan,nan,nan,nan,0.697888606,0.527027027,0.803441564,nan,nan,nan
Recall,0.982352941,0,0,1,0,0,1,0,0,1,1,0,0.962962963,0,0,1,0,0.96350365,0,0.944444444,0,0.993408663,0,0,1,0.75,0.990384615,0,0,0,0,0,0,0,0.907894737,0,0,0,1,0,0,0,0,1,0,0,0.808,0.916666667,0,1,0,0,0,0,0.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.935483871,0,0,0,0,1,0,1,0,0,0,0,0,0.871428571,1,0.958333333,0,0,0
F1 score,0.954967834,0,0,0.125,0,0,0.434782609,0,0,0.782608696,0.2,0,0.626506024,0,0,0.25,0,0.809815951,0,0.548387097,0,0.981852024,0,0,0.372093023,0.176470588,0.814229249,0,0,0,0,0,0,0,0.666666667,0,0,0,0.090909091,0,0,0,0,0.153846154,0,0,0.664473684,0.47826087,0,0.064516129,0,0,0,0,0.305084746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483333333,0,0,0,0,0.35,0,0.56,0,0,0,0,0,0.652406417,0.102564103,0.773109244,0,0,0
